date,province,is_dry_season,actual,horizon,model,predicted
2024-11-12,Ca Mau,0,1.06,2,xgboost,1.130645751953125
2024-11-12,Kien Giang,0,0.95,2,xgboost,0.9603334665298462
2024-11-12,Soc Trang,0,0.81,2,xgboost,1.173206090927124
2024-11-13,Bac Lieu,0,1.28,2,xgboost,1.0373903512954712
2024-11-13,Ben Tre,0,1.18,2,xgboost,0.8343236446380615
2024-11-13,Ca Mau,0,1.18,2,xgboost,1.0606653690338135
2024-11-13,Kien Giang,0,0.69,2,xgboost,0.9315405488014221
2024-11-13,Soc Trang,0,1.14,2,xgboost,1.0876442193984985
2024-11-14,Bac Lieu,0,1.16,2,xgboost,0.9499708414077759
2024-11-14,Ben Tre,0,0.96,2,xgboost,1.0809510946273804
2024-11-14,Ca Mau,0,1.28,2,xgboost,1.1247899532318115
2024-11-14,Kien Giang,0,0.97,2,xgboost,0.9080165028572083
2024-11-14,Soc Trang,0,0.66,2,xgboost,1.0609312057495117
2024-11-15,Bac Lieu,0,0.92,2,xgboost,1.0592041015625
2024-11-15,Ben Tre,0,0.96,2,xgboost,0.9226987957954407
2024-11-15,Ca Mau,0,1.27,2,xgboost,1.0733877420425415
2024-11-15,Kien Giang,0,0.8,2,xgboost,0.8801605701446533
2024-11-15,Soc Trang,0,0.82,2,xgboost,1.0208406448364258
2024-11-16,Bac Lieu,0,1.25,2,xgboost,1.0366817712783813
2024-11-16,Ben Tre,0,0.81,2,xgboost,0.8937263488769531
2024-11-16,Ca Mau,0,1.03,2,xgboost,1.1862435340881348
2024-11-16,Kien Giang,0,1.04,2,xgboost,0.8810710310935974
2024-11-16,Soc Trang,0,0.87,2,xgboost,1.0277016162872314
2024-11-17,Bac Lieu,0,1.4,2,xgboost,1.106652021408081
2024-11-17,Ben Tre,0,0.96,2,xgboost,0.9740967750549316
2024-11-17,Ca Mau,0,1.4,2,xgboost,1.130625605583191
2024-11-17,Kien Giang,0,1.12,2,xgboost,0.7762659192085266
2024-11-17,Soc Trang,0,1.2,2,xgboost,0.9820194244384766
2024-11-18,Bac Lieu,0,1.52,2,xgboost,0.9904041886329651
2024-11-18,Ben Tre,0,0.77,2,xgboost,1.1063086986541748
2024-11-18,Ca Mau,0,1.39,2,xgboost,1.1817035675048828
2024-11-18,Kien Giang,0,0.98,2,xgboost,0.8552409410476685
2024-11-18,Soc Trang,0,1.0,2,xgboost,0.960695743560791
2024-11-19,Bac Lieu,0,1.94,2,xgboost,1.0432074069976807
2024-11-19,Ben Tre,0,1.4,2,xgboost,0.9554268717765808
2024-11-19,Ca Mau,0,1.75,2,xgboost,1.204633355140686
2024-11-19,Kien Giang,0,0.95,2,xgboost,1.010406255722046
2024-11-19,Soc Trang,0,1.26,2,xgboost,0.9455821514129639
2024-11-20,Bac Lieu,0,1.87,2,xgboost,1.059509515762329
2024-11-20,Ben Tre,0,0.52,2,xgboost,0.8703383803367615
2024-11-20,Ca Mau,0,1.67,2,xgboost,1.1289503574371338
2024-11-20,Kien Giang,0,1.48,2,xgboost,0.8019881248474121
2024-11-20,Soc Trang,0,1.14,2,xgboost,1.0759553909301758
2024-11-21,Bac Lieu,0,1.53,2,xgboost,1.1540958881378174
2024-11-21,Ben Tre,0,1.49,2,xgboost,0.9988065958023071
2024-11-21,Ca Mau,0,1.44,2,xgboost,1.2029037475585938
2024-11-21,Kien Giang,0,0.93,2,xgboost,0.8518514037132263
2024-11-21,Soc Trang,0,1.26,2,xgboost,0.9559069871902466
2024-11-22,Bac Lieu,0,1.61,2,xgboost,1.3047014474868774
2024-11-22,Ben Tre,0,1.67,2,xgboost,0.9559922814369202
2024-11-22,Ca Mau,0,2.36,2,xgboost,1.320324182510376
2024-11-22,Kien Giang,0,0.98,2,xgboost,0.8691010475158691
2024-11-22,Soc Trang,0,1.84,2,xgboost,0.8996036648750305
2024-11-23,Bac Lieu,0,1.61,2,xgboost,1.283936858177185
2024-11-23,Ben Tre,0,1.38,2,xgboost,0.9565029144287109
2024-11-23,Ca Mau,0,2.11,2,xgboost,1.2911816835403442
2024-11-23,Kien Giang,0,1.25,2,xgboost,0.8925542831420898
2024-11-23,Soc Trang,0,1.45,2,xgboost,0.974845826625824
2024-11-24,Bac Lieu,0,1.76,2,xgboost,1.313750147819519
2024-11-24,Ben Tre,0,1.34,2,xgboost,0.9128530621528625
2024-11-24,Ca Mau,0,2.04,2,xgboost,1.2825430631637573
2024-11-24,Kien Giang,0,1.33,2,xgboost,0.9488055109977722
2024-11-24,Soc Trang,0,1.78,2,xgboost,0.987998902797699
2024-11-25,Bac Lieu,0,1.8,2,xgboost,1.4090735912322998
2024-11-25,Ben Tre,0,1.47,2,xgboost,1.16619074344635
2024-11-25,Ca Mau,0,1.71,2,xgboost,1.3122678995132446
2024-11-25,Kien Giang,0,1.44,2,xgboost,0.9151087999343872
2024-11-25,Soc Trang,0,2.0,2,xgboost,1.0597821474075317
2024-11-26,Bac Lieu,0,1.81,2,xgboost,1.3402774333953857
2024-11-26,Ben Tre,0,1.88,2,xgboost,1.3912373781204224
2024-11-26,Ca Mau,0,2.06,2,xgboost,1.3811601400375366
2024-11-26,Kien Giang,0,1.28,2,xgboost,0.9219893217086792
2024-11-26,Soc Trang,0,1.75,2,xgboost,1.2529569864273071
2024-11-27,Bac Lieu,0,2.12,2,xgboost,1.3373914957046509
2024-11-27,Ben Tre,0,1.83,2,xgboost,1.2380434274673462
2024-11-27,Ca Mau,0,2.11,2,xgboost,1.535413146018982
2024-11-27,Kien Giang,0,0.97,2,xgboost,0.9471473693847656
2024-11-27,Soc Trang,0,1.61,2,xgboost,1.1780469417572021
2024-11-28,Bac Lieu,0,2.28,2,xgboost,1.3961621522903442
2024-11-28,Ben Tre,0,1.86,2,xgboost,1.188056230545044
2024-11-28,Ca Mau,0,1.98,2,xgboost,1.45169198513031
2024-11-28,Kien Giang,0,2.13,2,xgboost,1.093847393989563
2024-11-28,Soc Trang,0,1.94,2,xgboost,1.348331332206726
2024-11-29,Bac Lieu,0,2.13,2,xgboost,1.4177762269973755
2024-11-29,Ben Tre,0,1.98,2,xgboost,1.1918997764587402
2024-11-29,Ca Mau,0,2.33,2,xgboost,1.3492673635482788
2024-11-29,Kien Giang,0,1.57,2,xgboost,1.0149720907211304
2024-11-29,Soc Trang,0,2.08,2,xgboost,1.3993736505508423
2024-11-30,Bac Lieu,0,2.12,2,xgboost,1.3454614877700806
2024-11-30,Ben Tre,0,1.08,2,xgboost,1.4022598266601562
2024-11-30,Ca Mau,0,2.56,2,xgboost,1.331301212310791
2024-11-30,Kien Giang,0,1.83,2,xgboost,1.0115214586257935
2024-11-30,Soc Trang,0,2.13,2,xgboost,1.2786884307861328
2024-12-01,Bac Lieu,1,2.94,2,xgboost,1.4385582208633423
2024-12-01,Ben Tre,1,1.88,2,xgboost,1.4023187160491943
2024-12-01,Ca Mau,1,2.5,2,xgboost,1.4975107908248901
2024-12-01,Kien Giang,1,1.74,2,xgboost,1.0329307317733765
2024-12-01,Soc Trang,1,2.24,2,xgboost,1.385886311531067
2024-12-02,Bac Lieu,1,2.4,2,xgboost,1.47536301612854
2024-12-02,Ben Tre,1,2.1,2,xgboost,1.339285135269165
2024-12-02,Ca Mau,1,2.48,2,xgboost,1.5289866924285889
2024-12-02,Kien Giang,1,1.76,2,xgboost,1.1943389177322388
2024-12-02,Soc Trang,1,2.17,2,xgboost,1.3291137218475342
2024-12-03,Bac Lieu,1,2.81,2,xgboost,1.4473836421966553
2024-12-03,Ben Tre,1,2.19,2,xgboost,1.3239471912384033
2024-12-03,Ca Mau,1,2.97,2,xgboost,1.5463443994522095
2024-12-03,Kien Giang,1,2.14,2,xgboost,1.2837415933609009
2024-12-03,Soc Trang,1,2.26,2,xgboost,1.3336950540542603
2024-12-04,Bac Lieu,1,2.84,2,xgboost,1.5882089138031006
2024-12-04,Ben Tre,1,2.22,2,xgboost,1.2019932270050049
2024-12-04,Ca Mau,1,2.82,2,xgboost,1.6553120613098145
2024-12-04,Kien Giang,1,2.26,2,xgboost,1.2475085258483887
2024-12-04,Soc Trang,1,2.67,2,xgboost,1.4914071559906006
2024-12-05,Bac Lieu,1,2.56,2,xgboost,1.6871602535247803
2024-12-05,Ben Tre,1,2.57,2,xgboost,1.3092085123062134
2024-12-05,Ca Mau,1,2.62,2,xgboost,1.7120040655136108
2024-12-05,Kien Giang,1,1.83,2,xgboost,1.334083080291748
2024-12-05,Soc Trang,1,2.19,2,xgboost,1.4462076425552368
2024-12-06,Bac Lieu,1,3.04,2,xgboost,1.7592684030532837
2024-12-06,Ben Tre,1,2.68,2,xgboost,1.3549710512161255
2024-12-06,Ca Mau,1,2.88,2,xgboost,1.8377474546432495
2024-12-06,Kien Giang,1,2.09,2,xgboost,1.2981373071670532
2024-12-06,Soc Trang,1,2.35,2,xgboost,1.4936281442642212
2024-12-07,Bac Lieu,1,3.06,2,xgboost,1.844407081604004
2024-12-07,Ben Tre,1,2.4,2,xgboost,1.4658803939819336
2024-12-07,Ca Mau,1,2.65,2,xgboost,1.9036296606063843
2024-12-07,Kien Giang,1,1.35,2,xgboost,1.380705714225769
2024-12-07,Soc Trang,1,2.58,2,xgboost,1.7217906713485718
2024-12-08,Bac Lieu,1,3.19,2,xgboost,1.8921886682510376
2024-12-08,Ben Tre,1,2.54,2,xgboost,1.5542733669281006
2024-12-08,Ca Mau,1,3.54,2,xgboost,1.9218462705612183
2024-12-08,Kien Giang,1,2.22,2,xgboost,1.3876385688781738
2024-12-08,Soc Trang,1,2.88,2,xgboost,1.6457643508911133
2024-12-09,Bac Lieu,1,3.3,2,xgboost,1.9191430807113647
2024-12-09,Ben Tre,1,2.63,2,xgboost,1.7022359371185303
2024-12-09,Ca Mau,1,3.15,2,xgboost,1.9626222848892212
2024-12-09,Kien Giang,1,2.49,2,xgboost,1.2524303197860718
2024-12-09,Soc Trang,1,2.46,2,xgboost,1.648735761642456
2024-12-10,Bac Lieu,1,2.95,2,xgboost,1.9335986375808716
2024-12-10,Ben Tre,1,2.13,2,xgboost,1.7258388996124268
2024-12-10,Ca Mau,1,3.06,2,xgboost,1.9132204055786133
2024-12-10,Kien Giang,1,2.23,2,xgboost,1.3030223846435547
2024-12-10,Soc Trang,1,2.79,2,xgboost,1.697466254234314
2024-12-11,Bac Lieu,1,2.71,2,xgboost,2.075176477432251
2024-12-11,Ben Tre,1,2.49,2,xgboost,1.6860350370407104
2024-12-11,Ca Mau,1,3.42,2,xgboost,2.0876989364624023
2024-12-11,Kien Giang,1,1.96,2,xgboost,1.3896092176437378
2024-12-11,Soc Trang,1,2.63,2,xgboost,1.745502233505249
2024-12-12,Bac Lieu,1,3.48,2,xgboost,2.1547210216522217
2024-12-12,Ben Tre,1,2.55,2,xgboost,1.7869672775268555
2024-12-12,Ca Mau,1,3.49,2,xgboost,2.0203847885131836
2024-12-12,Kien Giang,1,2.59,2,xgboost,1.3528053760528564
2024-12-12,Soc Trang,1,2.88,2,xgboost,1.7455427646636963
2024-12-13,Bac Lieu,1,3.18,2,xgboost,2.005141019821167
2024-12-13,Ben Tre,1,2.5,2,xgboost,1.6681467294692993
2024-12-13,Ca Mau,1,3.99,2,xgboost,2.1280295848846436
2024-12-13,Kien Giang,1,2.62,2,xgboost,1.5088460445404053
2024-12-13,Soc Trang,1,2.59,2,xgboost,1.9105783700942993
2024-12-14,Bac Lieu,1,3.27,2,xgboost,2.1919493675231934
2024-12-14,Ben Tre,1,2.75,2,xgboost,1.8447178602218628
2024-12-14,Ca Mau,1,3.08,2,xgboost,2.196970224380493
2024-12-14,Kien Giang,1,2.43,2,xgboost,1.4624613523483276
2024-12-14,Soc Trang,1,2.9,2,xgboost,1.7935303449630737
2024-12-15,Bac Lieu,1,3.6,2,xgboost,2.1674087047576904
2024-12-15,Ben Tre,1,2.76,2,xgboost,1.863831639289856
2024-12-15,Ca Mau,1,3.52,2,xgboost,2.2001736164093018
2024-12-15,Kien Giang,1,2.09,2,xgboost,1.5261305570602417
2024-12-15,Soc Trang,1,3.02,2,xgboost,1.9486799240112305
2024-12-16,Bac Lieu,1,3.1,2,xgboost,2.186014175415039
2024-12-16,Ben Tre,1,3.29,2,xgboost,1.910085916519165
2024-12-16,Ca Mau,1,3.82,2,xgboost,2.3189516067504883
2024-12-16,Kien Giang,1,2.35,2,xgboost,1.5829263925552368
2024-12-16,Soc Trang,1,3.31,2,xgboost,1.9452790021896362
2024-12-17,Bac Lieu,1,3.47,2,xgboost,2.2274458408355713
2024-12-17,Ben Tre,1,3.64,2,xgboost,1.9155439138412476
2024-12-17,Ca Mau,1,3.65,2,xgboost,2.356013774871826
2024-12-17,Kien Giang,1,3.08,2,xgboost,1.6519941091537476
2024-12-17,Soc Trang,1,3.23,2,xgboost,2.011927843093872
2024-12-18,Bac Lieu,1,3.61,2,xgboost,2.2620980739593506
2024-12-18,Ben Tre,1,3.12,2,xgboost,1.8903409242630005
2024-12-18,Ca Mau,1,3.62,2,xgboost,2.315967082977295
2024-12-18,Kien Giang,1,3.0,2,xgboost,1.6668671369552612
2024-12-18,Soc Trang,1,3.29,2,xgboost,2.0233020782470703
2024-12-19,Bac Lieu,1,3.94,2,xgboost,2.2547826766967773
2024-12-19,Ben Tre,1,2.96,2,xgboost,1.9146778583526611
2024-12-19,Ca Mau,1,3.9,2,xgboost,2.370628833770752
2024-12-19,Kien Giang,1,3.05,2,xgboost,1.6715091466903687
2024-12-19,Soc Trang,1,3.05,2,xgboost,2.0989160537719727
2024-12-20,Bac Lieu,1,3.55,2,xgboost,2.277207374572754
2024-12-20,Ben Tre,1,3.32,2,xgboost,2.149160385131836
2024-12-20,Ca Mau,1,4.46,2,xgboost,2.570406913757324
2024-12-20,Kien Giang,1,2.91,2,xgboost,1.766814947128296
2024-12-20,Soc Trang,1,3.0,2,xgboost,2.103099822998047
2024-12-21,Bac Lieu,1,3.95,2,xgboost,2.200096368789673
2024-12-21,Ben Tre,1,3.32,2,xgboost,2.1214816570281982
2024-12-21,Ca Mau,1,4.4,2,xgboost,2.705740213394165
2024-12-21,Kien Giang,1,2.64,2,xgboost,1.8764708042144775
2024-12-21,Soc Trang,1,3.47,2,xgboost,2.176854133605957
2024-12-22,Bac Lieu,1,3.34,2,xgboost,2.3846561908721924
2024-12-22,Ben Tre,1,3.07,2,xgboost,2.145219087600708
2024-12-22,Ca Mau,1,4.67,2,xgboost,2.911393642425537
2024-12-22,Kien Giang,1,2.91,2,xgboost,1.9599363803863525
2024-12-22,Soc Trang,1,3.23,2,xgboost,2.1661345958709717
2024-12-23,Bac Lieu,1,3.62,2,xgboost,2.560056686401367
2024-12-23,Ben Tre,1,3.48,2,xgboost,2.078212261199951
2024-12-23,Ca Mau,1,4.49,2,xgboost,3.2968637943267822
2024-12-23,Soc Trang,1,3.19,2,xgboost,2.24519681930542
2024-11-02,Bac Lieu,0,1.13,3,baseline_linear,0.9472506173266808
2024-11-02,Ben Tre,0,1.06,3,baseline_linear,0.6382849214874948
2024-11-02,Ca Mau,0,0.86,3,baseline_linear,1.176111674299964
2024-11-02,Kien Giang,0,1.07,3,baseline_linear,0.8130020870639596
2024-11-02,Soc Trang,0,0.81,3,baseline_linear,1.0192834510135595
2024-11-03,Bac Lieu,0,1.37,3,baseline_linear,0.938846024550215
2024-11-03,Ben Tre,0,0.98,3,baseline_linear,0.8317950578521343
2024-11-03,Ca Mau,0,0.98,3,baseline_linear,1.1918859594990847
2024-11-03,Kien Giang,0,0.35,3,baseline_linear,0.7263424884965328
2024-11-03,Soc Trang,0,0.75,3,baseline_linear,0.9053601561054228
2024-11-04,Bac Lieu,0,0.97,3,baseline_linear,0.9747090596953063
2024-11-04,Ben Tre,0,0.66,3,baseline_linear,0.674956417214962
2024-11-04,Ca Mau,0,0.89,3,baseline_linear,1.2632444947615546
2024-11-04,Kien Giang,0,0.9,3,baseline_linear,0.7016166319297357
2024-11-04,Soc Trang,0,1.31,3,baseline_linear,0.8220385442440028
2024-11-05,Bac Lieu,0,0.64,3,baseline_linear,1.0475210194803237
2024-11-05,Ben Tre,0,0.98,3,baseline_linear,0.8634540321523101
2024-11-05,Ca Mau,0,0.74,3,baseline_linear,1.262525358229416
2024-11-05,Kien Giang,0,0.8,3,baseline_linear,0.8186816153429008
2024-11-05,Soc Trang,0,1.29,3,baseline_linear,0.6948799562524508
2024-11-06,Bac Lieu,0,1.35,3,baseline_linear,0.8884053285343523
2024-11-06,Ben Tre,0,1.02,3,baseline_linear,0.8387254050053201
2024-11-06,Ca Mau,0,1.57,3,baseline_linear,1.1983845897189473
2024-11-06,Kien Giang,0,0.54,3,baseline_linear,0.9232329554108034
2024-11-06,Soc Trang,0,1.07,3,baseline_linear,0.7844539021528947
2024-11-07,Bac Lieu,0,1.36,3,baseline_linear,1.0484180769757199
2024-11-07,Ben Tre,0,0.54,3,baseline_linear,0.9495332065333457
2024-11-07,Ca Mau,0,1.08,3,baseline_linear,1.2320324564962961
2024-11-07,Kien Giang,0,0.89,3,baseline_linear,0.6548429872709054
2024-11-07,Soc Trang,0,1.59,3,baseline_linear,0.7026613642046025
2024-11-08,Bac Lieu,0,0.74,3,baseline_linear,1.0583417765992085
2024-11-08,Ben Tre,0,1.12,3,baseline_linear,0.7986294927194066
2024-11-08,Ca Mau,0,1.1,3,baseline_linear,1.1589692792102593
2024-11-08,Kien Giang,0,0.96,3,baseline_linear,0.7754366444637588
2024-11-08,Soc Trang,0,1.31,3,baseline_linear,0.7752520773202161
2024-11-09,Bac Lieu,0,1.05,3,baseline_linear,0.9526973465946256
2024-11-09,Ben Tre,0,1.21,3,baseline_linear,0.9283262371985801
2024-11-09,Ca Mau,0,1.47,3,baseline_linear,0.9992107766950218
2024-11-09,Kien Giang,0,0.7,3,baseline_linear,0.6126949924907592
2024-11-09,Soc Trang,0,0.74,3,baseline_linear,0.8228872597461843
2024-11-10,Bac Lieu,0,0.91,3,baseline_linear,1.0089150711003283
2024-11-10,Ben Tre,0,0.91,3,baseline_linear,0.8300339802593593
2024-11-10,Ca Mau,0,0.73,3,baseline_linear,1.108802755189605
2024-11-10,Kien Giang,0,1.02,3,baseline_linear,0.7119656739476063
2024-11-10,Soc Trang,0,1.33,3,baseline_linear,0.919255880029815
2024-11-11,Bac Lieu,0,1.02,3,baseline_linear,1.0549499694767164
2024-11-11,Ben Tre,0,0.66,3,baseline_linear,0.8510150734353203
2024-11-11,Ca Mau,0,1.06,3,baseline_linear,0.9633729593586384
2024-11-11,Kien Giang,0,0.95,3,baseline_linear,0.599792626397587
2024-11-11,Soc Trang,0,0.81,3,baseline_linear,0.9971666825804313
2024-11-12,Bac Lieu,0,1.28,3,baseline_linear,1.0734833691200087
2024-11-12,Ben Tre,0,1.18,3,baseline_linear,0.7775267658567175
2024-11-12,Ca Mau,0,1.18,3,baseline_linear,1.137679218856146
2024-11-12,Kien Giang,0,0.69,3,baseline_linear,0.824352035516954
2024-11-12,Soc Trang,0,1.14,3,baseline_linear,1.0400252017724014
2024-11-13,Bac Lieu,0,1.16,3,baseline_linear,0.9849004974907833
2024-11-13,Ben Tre,0,0.96,3,baseline_linear,0.7671396809567295
2024-11-13,Ca Mau,0,1.28,3,baseline_linear,1.1800266186736152
2024-11-13,Kien Giang,0,0.97,3,baseline_linear,0.7078416787317439
2024-11-13,Soc Trang,0,0.66,3,baseline_linear,0.8929961852428336
2024-11-14,Bac Lieu,0,0.92,3,baseline_linear,1.027831907166969
2024-11-14,Ben Tre,0,0.96,3,baseline_linear,0.7056710344630428
2024-11-14,Ca Mau,0,1.27,3,baseline_linear,1.1936542098288712
2024-11-14,Kien Giang,0,0.8,3,baseline_linear,0.667165333319879
2024-11-14,Soc Trang,0,0.82,3,baseline_linear,1.0049077426228141
2024-11-15,Bac Lieu,0,1.25,3,baseline_linear,1.0781837038698274
2024-11-15,Ben Tre,0,0.81,3,baseline_linear,0.7429989973748556
2024-11-15,Ca Mau,0,1.03,3,baseline_linear,1.0896395623254813
2024-11-15,Kien Giang,0,1.04,3,baseline_linear,0.6814558311880141
2024-11-15,Soc Trang,0,0.87,3,baseline_linear,0.9407268953157217
2024-11-16,Bac Lieu,0,1.4,3,baseline_linear,1.1081879769738165
2024-11-16,Ben Tre,0,0.96,3,baseline_linear,0.8377417313380757
2024-11-16,Ca Mau,0,1.4,3,baseline_linear,1.075853404964156
2024-11-16,Kien Giang,0,1.12,3,baseline_linear,0.742457003948183
2024-11-16,Soc Trang,0,1.2,3,baseline_linear,0.958410056259595
2024-11-17,Bac Lieu,0,1.52,3,baseline_linear,1.1579200754884917
2024-11-17,Ben Tre,0,0.77,3,baseline_linear,0.8176982371453887
2024-11-17,Ca Mau,0,1.39,3,baseline_linear,1.168322007696367
2024-11-17,Kien Giang,0,0.98,3,baseline_linear,0.7907160490049039
2024-11-17,Soc Trang,0,1.0,3,baseline_linear,0.8039656202278831
2024-11-18,Bac Lieu,0,1.94,3,baseline_linear,1.012419694592543
2024-11-18,Ben Tre,0,1.4,3,baseline_linear,0.8080553486239088
2024-11-18,Ca Mau,0,1.75,3,baseline_linear,1.0539935162988563
2024-11-18,Kien Giang,0,0.95,3,baseline_linear,0.6811339990558105
2024-11-18,Soc Trang,0,1.26,3,baseline_linear,0.7872163762619016
2024-11-19,Bac Lieu,0,1.87,3,baseline_linear,1.0208887114255685
2024-11-19,Ben Tre,0,0.52,3,baseline_linear,0.7724228228312962
2024-11-19,Ca Mau,0,1.67,3,baseline_linear,1.1194424677437853
2024-11-19,Kien Giang,0,1.48,3,baseline_linear,0.7720615528607944
2024-11-19,Soc Trang,0,1.14,3,baseline_linear,0.8791187678459647
2024-11-20,Bac Lieu,0,1.53,3,baseline_linear,1.0583806082030423
2024-11-20,Ben Tre,0,1.49,3,baseline_linear,0.8896316558772588
2024-11-20,Ca Mau,0,1.44,3,baseline_linear,1.1536206328560867
2024-11-20,Kien Giang,0,0.93,3,baseline_linear,0.7429274150346448
2024-11-20,Soc Trang,0,1.26,3,baseline_linear,1.023748296060119
2024-11-21,Bac Lieu,0,1.61,3,baseline_linear,1.101716582183709
2024-11-21,Ben Tre,0,1.67,3,baseline_linear,0.756017882618182
2024-11-21,Ca Mau,0,2.36,3,baseline_linear,1.168781356160471
2024-11-21,Kien Giang,0,0.98,3,baseline_linear,0.859350734108844
2024-11-21,Soc Trang,0,1.84,3,baseline_linear,0.9762157922645578
2024-11-22,Bac Lieu,0,1.61,3,baseline_linear,1.2624265561791255
2024-11-22,Ben Tre,0,1.38,3,baseline_linear,0.864266553999915
2024-11-22,Ca Mau,0,2.11,3,baseline_linear,1.1939874798178511
2024-11-22,Kien Giang,0,1.25,3,baseline_linear,0.8393460883446089
2024-11-22,Soc Trang,0,1.45,3,baseline_linear,1.0636424317138227
2024-11-23,Bac Lieu,0,1.76,3,baseline_linear,1.2378878168659524
2024-11-23,Ben Tre,0,1.34,3,baseline_linear,0.8145556770169877
2024-11-23,Ca Mau,0,2.04,3,baseline_linear,1.2340991677522526
2024-11-23,Kien Giang,0,1.33,3,baseline_linear,0.9999150604082185
2024-11-23,Soc Trang,0,1.78,3,baseline_linear,0.9438390454141228
2024-11-24,Bac Lieu,0,1.8,3,baseline_linear,1.259856673022795
2024-11-24,Ben Tre,0,1.47,3,baseline_linear,0.9146994153973225
2024-11-24,Ca Mau,0,1.71,3,baseline_linear,1.3575879930797825
2024-11-24,Kien Giang,0,1.44,3,baseline_linear,0.8771879279768067
2024-11-24,Soc Trang,0,2.0,3,baseline_linear,1.0953375645850043
2024-11-25,Bac Lieu,0,1.81,3,baseline_linear,1.2852232036003386
2024-11-25,Ben Tre,0,1.88,3,baseline_linear,1.0161159305115834
2024-11-25,Ca Mau,0,2.06,3,baseline_linear,1.3986588277522687
2024-11-25,Kien Giang,0,1.28,3,baseline_linear,0.8330034970273514
2024-11-25,Soc Trang,0,1.75,3,baseline_linear,1.1848266192187076
2024-11-26,Bac Lieu,0,2.12,3,baseline_linear,1.3637579474469108
2024-11-26,Ben Tre,0,1.83,3,baseline_linear,1.0102927234111663
2024-11-26,Ca Mau,0,2.11,3,baseline_linear,1.5219961981541665
2024-11-26,Kien Giang,0,0.97,3,baseline_linear,0.9030817100046074
2024-11-26,Soc Trang,0,1.61,3,baseline_linear,1.1632384113302718
2024-11-27,Bac Lieu,0,2.28,3,baseline_linear,1.4902797594843875
2024-11-27,Ben Tre,0,1.86,3,baseline_linear,1.004837638788735
2024-11-27,Ca Mau,0,1.98,3,baseline_linear,1.6223365390393534
2024-11-27,Kien Giang,0,2.13,3,baseline_linear,0.9254036364691061
2024-11-27,Soc Trang,0,1.94,3,baseline_linear,1.282353989720531
2024-11-28,Bac Lieu,0,2.13,3,baseline_linear,1.4356127715319609
2024-11-28,Ben Tre,0,1.98,3,baseline_linear,1.0811000858940396
2024-11-28,Ca Mau,0,2.33,3,baseline_linear,1.6364669674481336
2024-11-28,Kien Giang,0,1.57,3,baseline_linear,1.0050083784919792
2024-11-28,Soc Trang,0,2.08,3,baseline_linear,1.2765307805348254
2024-11-29,Bac Lieu,0,2.12,3,baseline_linear,1.4311017720749843
2024-11-29,Ben Tre,0,1.08,3,baseline_linear,1.2604549561246987
2024-11-29,Ca Mau,0,2.56,3,baseline_linear,1.7017613876600635
2024-11-29,Kien Giang,0,1.83,3,baseline_linear,0.8864917287480667
2024-11-29,Soc Trang,0,2.13,3,baseline_linear,1.3303480594908352
2024-11-30,Bac Lieu,0,2.94,3,baseline_linear,1.4652641346487147
2024-11-30,Ben Tre,0,1.88,3,baseline_linear,1.34934408206239
2024-11-30,Ca Mau,0,2.5,3,baseline_linear,1.5934985868622906
2024-11-30,Kien Giang,0,1.74,3,baseline_linear,0.9784117970162987
2024-11-30,Soc Trang,0,2.24,3,baseline_linear,1.3300680846262711
2024-12-01,Bac Lieu,1,2.4,3,baseline_linear,1.6042383822690267
2024-12-01,Ben Tre,1,2.1,3,baseline_linear,1.398922898653785
2024-12-01,Ca Mau,1,2.48,3,baseline_linear,1.6476452661191887
2024-12-01,Kien Giang,1,1.76,3,baseline_linear,1.1219814344749883
2024-12-01,Soc Trang,1,2.17,3,baseline_linear,1.3632279583264344
2024-12-02,Bac Lieu,1,2.81,3,baseline_linear,1.654072646216453
2024-12-02,Ben Tre,1,2.19,3,baseline_linear,1.3683552309680005
2024-12-02,Ca Mau,1,2.97,3,baseline_linear,1.8583126388828246
2024-12-02,Kien Giang,1,2.14,3,baseline_linear,1.1839979518064432
2024-12-02,Soc Trang,1,2.26,3,baseline_linear,1.4982680090148266
2024-12-03,Bac Lieu,1,2.84,3,baseline_linear,1.770392426516521
2024-12-03,Ben Tre,1,2.22,3,baseline_linear,1.3173336028814093
2024-12-03,Ca Mau,1,2.82,3,baseline_linear,2.0381339189834033
2024-12-03,Kien Giang,1,2.26,3,baseline_linear,1.2509898986996228
2024-12-03,Soc Trang,1,2.67,3,baseline_linear,1.5097967584791583
2024-12-04,Bac Lieu,1,2.56,3,baseline_linear,1.9285360851424027
2024-12-04,Ben Tre,1,2.57,3,baseline_linear,1.3001363480644716
2024-12-04,Ca Mau,1,2.62,3,baseline_linear,2.0449260391206154
2024-12-04,Kien Giang,1,1.83,3,baseline_linear,1.3365355288123348
2024-12-04,Soc Trang,1,2.19,3,baseline_linear,1.7265250676000736
2024-12-05,Bac Lieu,1,3.04,3,baseline_linear,1.9458570422362076
2024-12-05,Ben Tre,1,2.68,3,baseline_linear,1.5238411746635485
2024-12-05,Ca Mau,1,2.88,3,baseline_linear,2.024235997973352
2024-12-05,Kien Giang,1,2.09,3,baseline_linear,1.4918868452561282
2024-12-05,Soc Trang,1,2.35,3,baseline_linear,1.7468355233545587
2024-12-06,Bac Lieu,1,3.06,3,baseline_linear,2.046196422799956
